Season_Year,Average,Season
Summer1828,7.795,Summer
Summer1829,7.424,Summer
Summer1832,1.268,Summer
Summer1833,6.642,Summer
Summer1834,5.987,Summer
Summer1835,4.465,Summer
Summer1836,6.179,Summer
Summer1837,5.817,Summer
Summer1838,6.059,Summer
Summer1839,6.832,Summer
Summer1840,5.965,Summer
Summer1841,5.996,Summer
Summer1842,5.812,Summer
Summer1843,5.498,Summer
Summer1844,5.800,Summer
Summer1845,6.005,Summer
Summer1846,3.042,Summer
Summer1847,7.125,Summer
Summer1848,5.997,Summer
Summer1849,5.916,Summer
Summer1850,6.290,Summer
Summer1851,7.220,Summer
Summer1852,6.884,Summer
Summer1853,6.460,Summer
Summer1854,6.187,Summer
Summer1855,6.600,Summer
Summer1856,6.277,Summer
Summer1857,6.870,Summer
Summer1858,5.965,Summer
Summer1859,5.876,Summer
Summer1860,6.660,Summer
Summer1861,6.442,Summer
Summer1862,5.869,Summer
Summer1863,6.797,Summer
Summer1864,7.043,Summer
Summer1865,6.622,Summer
Summer1866,6.277,Summer
Summer1867,6.348,Summer
Summer1868,7.173,Summer
Summer1869,7.470,Summer
Summer1870,7.417,Summer
Summer1871,7.058,Summer
Summer1872,6.775,Summer
Summer1873,7.027,Summer
Summer1874,7.505,Summer
Summer1875,6.949,Summer
Summer1876,6.531,Summer
Summer1877,7.115,Summer
Summer1878,6.978,Summer
Summer1879,6.391,Summer
Summer1880,6.396,Summer
Summer1881,6.247,Summer
Summer1882,6.661,Summer
Summer1883,6.903,Summer
Summer1884,6.462,Summer
Summer1885,7.534,Summer
Summer1886,7.036,Summer
Summer1887,5.937,Summer
Summer1888,6.954,Summer
Summer1889,7.126,Summer
Summer1890,5.978,Summer
Summer1891,6.925,Summer
Summer1892,6.650,Summer
Summer1893,6.038,Summer
Summer1894,6.301,Summer
Summer1895,6.226,Summer
Summer1896,6.291,Summer
Summer1897,6.933,Summer
Summer1898,7.170,Summer
Summer1899,5.667,Summer
Summer1900,6.496,Summer
Summer1901,6.369,Summer
Summer1902,6.316,Summer
Summer1903,6.114,Summer
Summer1904,6.678,Summer
Summer1905,6.841,Summer
Summer1906,7.436,Summer
Summer1907,6.640,Summer
Summer1908,6.223,Summer
Summer1909,6.064,Summer
Summer1910,6.349,Summer
Summer1911,6.150,Summer
Summer1912,6.757,Summer
Summer1913,6.113,Summer
Summer1914,6.816,Summer
Summer1915,7.640,Summer
Summer1916,6.548,Summer
Summer1917,6.255,Summer
Summer1918,6.756,Summer
Summer1919,6.232,Summer
Summer1920,5.755,Summer
Summer1921,6.694,Summer
Summer1922,6.922,Summer
Summer1923,7.712,Summer
Summer1924,6.960,Summer
Summer1925,7.201,Summer
Summer1926,7.222,Summer
Summer1927,6.892,Summer
Summer1928,7.042,Summer
Summer1929,6.985,Summer
Summer1930,6.868,Summer
Summer1931,7.178,Summer
Summer1932,6.894,Summer
Summer1933,6.030,Summer
Summer1934,7.387,Summer
Summer1935,6.239,Summer
Summer1936,7.563,Summer
Summer1937,7.238,Summer
Summer1938,7.832,Summer
Summer1939,6.713,Summer
Summer1940,7.902,Summer
Summer1941,7.765,Summer
Summer1942,7.870,Summer
Summer1943,6.936,Summer
Summer1944,7.723,Summer
Summer1945,6.590,Summer
Summer1946,7.035,Summer
Summer1947,6.983,Summer
Summer1948,6.776,Summer
Summer1949,6.811,Summer
Summer1950,6.568,Summer
Summer1951,6.721,Summer
Summer1952,7.259,Summer
Summer1953,7.165,Summer
Summer1954,5.896,Summer
Summer1955,6.031,Summer
Summer1956,6.694,Summer
Summer1957,7.188,Summer
Summer1958,8.332,Summer
Summer1959,6.382,Summer
Summer1960,7.091,Summer
Summer1961,7.374,Summer
Summer1962,6.926,Summer
Summer1963,7.632,Summer
Summer1964,6.409,Summer
Summer1965,7.145,Summer
Summer1966,6.598,Summer
Summer1967,7.595,Summer
Summer1968,6.507,Summer
Summer1969,7.263,Summer
Summer1970,6.760,Summer
Summer1971,7.016,Summer
Summer1972,6.139,Summer
Summer1973,6.647,Summer
Summer1974,6.829,Summer
Summer1975,6.765,Summer
Summer1976,6.789,Summer
Summer1977,7.334,Summer
Summer1978,7.509,Summer
Summer1979,7.624,Summer
Summer1980,7.648,Summer
Summer1981,7.296,Summer
Summer1982,7.064,Summer
Summer1983,7.196,Summer
Summer1984,6.273,Summer
Summer1985,6.676,Summer
Summer1986,7.020,Summer
