dt,AverageTemperature,AverageTemperatureUncertainty,State,Country,name
1970,-14.313,0.218,British Columbia,Canada,Winter
1970,-5.636,0.248,British Columbia,Canada,Winter
1970,-3.378,0.182,British Columbia,Canada,Winter
1970,0.478,0.290,British Columbia,Canada,Summer
1970,5.626,0.211,British Columbia,Canada,Summer
1970,11.034,0.317,British Columbia,Canada,Summer
1970,11.821,0.209,British Columbia,Canada,Summer
1970,11.422,0.173,British Columbia,Canada,Summer
1970,5.929,0.165,British Columbia,Canada,Summer
1970,1.007,0.169,British Columbia,Canada,Winter
1970,-8.133,0.141,British Columbia,Canada,Winter
1970,-14.112,0.242,British Columbia,Canada,Winter
1971,-15.751,0.299,British Columbia,Canada,Winter
1971,-8.465,0.278,British Columbia,Canada,Winter
1971,-6.652,0.176,British Columbia,Canada,Winter
1971,0.841,0.194,British Columbia,Canada,Summer
1971,6.143,0.240,British Columbia,Canada,Summer
1971,9.621,0.209,British Columbia,Canada,Summer
1971,13.320,0.189,British Columbia,Canada,Summer
1971,12.728,0.161,British Columbia,Canada,Summer
1971,6.097,0.172,British Columbia,Canada,Summer
1971,0.359,0.180,British Columbia,Canada,Winter
1971,-5.791,0.201,British Columbia,Canada,Winter
1971,-16.049,0.390,British Columbia,Canada,Winter
1972,-18.191,0.432,British Columbia,Canada,Winter
1972,-13.296,0.312,British Columbia,Canada,Winter
1972,-4.995,0.222,British Columbia,Canada,Winter
1972,-2.076,0.264,British Columbia,Canada,Summer
1972,6.537,0.176,British Columbia,Canada,Summer
1972,9.493,0.311,British Columbia,Canada,Summer
1972,11.784,0.236,British Columbia,Canada,Summer
1972,12.219,0.214,British Columbia,Canada,Summer
1972,4.910,0.153,British Columbia,Canada,Summer
1972,0.108,0.298,British Columbia,Canada,Winter
1972,-4.714,0.211,British Columbia,Canada,Winter
1972,-13.965,0.250,British Columbia,Canada,Winter
1973,-13.023,0.173,British Columbia,Canada,Winter
1973,-9.614,0.201,British Columbia,Canada,Winter
1973,-3.568,0.233,British Columbia,Canada,Winter
1973,1.129,0.161,British Columbia,Canada,Summer
1973,6.450,0.305,British Columbia,Canada,Summer
1973,8.933,0.138,British Columbia,Canada,Summer
1973,11.723,0.172,British Columbia,Canada,Summer
1973,10.434,0.240,British Columbia,Canada,Summer
1973,7.279,0.099,British Columbia,Canada,Summer
1973,0.578,0.162,British Columbia,Canada,Winter
1973,.886,0.275,British Columbia,Canada,Winter
1973,.320,0.118,British Columbia,Canada,Winter
1974,-16.467,0.313,British Columbia,Canada,Winter
1974,-8.340,0.241,British Columbia,Canada,Winter
1974,-7.093,0.298,British Columbia,Canada,Winter
1974,1.181,0.194,British Columbia,Canada,Summer
1974,4.495,0.177,British Columbia,Canada,Summer
1974,9.339,0.171,British Columbia,Canada,Summer
1974,10.653,0.147,British Columbia,Canada,Summer
1974,11.871,0.273,British Columbia,Canada,Summer
1974,8.087,0.195,British Columbia,Canada,Summer
1974,2.179,0.132,British Columbia,Canada,Winter
1974,-4.555,0.242,British Columbia,Canada,Winter
1974,-7.175,0.310,British Columbia,Canada,Winter
1975,-13.060,0.218,British Columbia,Canada,Winter
1975,-13.511,0.475,British Columbia,Canada,Winter
1975,-6.699,0.123,British Columbia,Canada,Winter
1975,-0.101,0.127,British Columbia,Canada,Summer
1975,5.676,0.206,British Columbia,Canada,Summer
1975,9.166,0.232,British Columbia,Canada,Summer
1975,13.384,0.332,British Columbia,Canada,Summer
1975,9.948,0.463,British Columbia,Canada,Summer
1975,8.226,0.343,British Columbia,Canada,Summer
1975,1.057,0.260,British Columbia,Canada,Winter
1975,-7.751,0.227,British Columbia,Canada,Winter
1975,.212,0.306,British Columbia,Canada,Winter
1976,.330,0.180,British Columbia,Canada,Winter
1976,.009,0.177,British Columbia,Canada,Winter
1976,-6.114,0.233,British Columbia,Canada,Winter
1976,1.521,0.190,British Columbia,Canada,Summer
1976,5.748,0.321,British Columbia,Canada,Summer
1976,8.393,0.250,British Columbia,Canada,Summer
1976,11.028,0.379,British Columbia,Canada,Summer
1976,10.980,0.212,British Columbia,Canada,Summer
1976,8.366,0.205,British Columbia,Canada,Summer
1976,1.486,0.300,British Columbia,Canada,Winter
1976,-3.326,0.287,British Columbia,Canada,Winter
1976,-8.423,0.184,British Columbia,Canada,Winter
1977,-9.944,0.294,British Columbia,Canada,Winter
1977,-3.411,0.375,British Columbia,Canada,Winter
1977,-4.129,0.147,British Columbia,Canada,Winter
1977,2.691,0.217,British Columbia,Canada,Summer
1977,5.890,0.225,British Columbia,Canada,Summer
1977,10.262,0.261,British Columbia,Canada,Summer
1977,11.480,0.255,British Columbia,Canada,Summer
1977,12.903,0.265,British Columbia,Canada,Summer
1977,6.638,0.193,British Columbia,Canada,Summer
1977,1.477,0.150,British Columbia,Canada,Winter
1977,-8.082,0.204,British Columbia,Canada,Winter
1977,-16.258,0.265,British Columbia,Canada,Winter
1978,-13.716,0.264,British Columbia,Canada,Winter
1978,-8.003,0.157,British Columbia,Canada,Winter
1978,-4.170,0.215,British Columbia,Canada,Winter
1978,1.455,0.275,British Columbia,Canada,Summer
1978,5.526,0.236,British Columbia,Canada,Summer
1978,11.329,0.237,British Columbia,Canada,Summer
1978,13.214,0.236,British Columbia,Canada,Summer
1978,11.410,0.273,British Columbia,Canada,Summer
1978,6.820,0.112,British Columbia,Canada,Summer
1978,2.806,0.167,British Columbia,Canada,Winter
1978,-7.672,0.257,British Columbia,Canada,Winter
1978,.467,0.360,British Columbia,Canada,Winter
1979,-17.215,0.528,British Columbia,Canada,Winter
1979,-15.254,0.568,British Columbia,Canada,Winter
1979,-3.135,0.245,British Columbia,Canada,Winter
1979,0.388,0.238,British Columbia,Canada,Summer
1979,5.507,0.247,British Columbia,Canada,Summer
1979,9.531,0.168,British Columbia,Canada,Summer
1979,13.271,0.125,British Columbia,Canada,Summer
1979,13.082,0.302,British Columbia,Canada,Summer
1979,8.616,0.111,British Columbia,Canada,Summer
1979,2.975,0.140,British Columbia,Canada,Winter
1979,-4.671,0.282,British Columbia,Canada,Winter
1979,-8.879,0.372,British Columbia,Canada,Winter
1980,-15.619,0.212,British Columbia,Canada,Winter
1980,-7.390,0.180,British Columbia,Canada,Winter
1980,-4.996,0.165,British Columbia,Canada,Winter
1980,3.067,0.162,British Columbia,Canada,Summer
1980,7.340,0.184,British Columbia,Canada,Summer
1980,10.851,0.258,British Columbia,Canada,Summer
1980,11.944,0.260,British Columbia,Canada,Summer
1980,10.350,0.182,British Columbia,Canada,Summer
1980,6.843,0.146,British Columbia,Canada,Summer
1980,3.143,0.255,British Columbia,Canada,Winter
1980,-2.645,0.232,British Columbia,Canada,Winter
1980,-13.407,0.432,British Columbia,Canada,Winter
1981,-5.532,0.246,British Columbia,Canada,Winter
1981,-7.171,0.283,British Columbia,Canada,Winter
1981,-1.581,0.215,British Columbia,Canada,Winter
1981,-0.180,0.284,British Columbia,Canada,Summer
1981,7.462,0.227,British Columbia,Canada,Summer
1981,8.470,0.343,British Columbia,Canada,Summer
1981,12.859,0.281,British Columbia,Canada,Summer
1981,13.456,0.194,British Columbia,Canada,Summer
1981,7.716,0.221,British Columbia,Canada,Summer
1981,1.290,0.257,British Columbia,Canada,Winter
1981,-3.358,0.322,British Columbia,Canada,Winter
1981,.064,0.209,British Columbia,Canada,Winter
1982,-18.605,0.300,British Columbia,Canada,Winter
1982,.090,0.160,British Columbia,Canada,Winter
1982,-6.117,0.224,British Columbia,Canada,Winter
