date,value
1970-01-01,-14.312
1970-02-01,-5.636
1970-03-01,-3.378
1970-04-01,0.478
1970-05-01,5.626
1970-06-01,11.034
1970-07-01,11.821
1970-08-01,11.422
1970-09-01,5.928
1970-10-01,1.007
1970-11-01,-8.133
1970-12-01,-14.112
1971-01-01,-15.751
1971-02-01,-8.465
1971-03-01,-6.651
1971-04-01,0.841
1971-05-01,6.143
1971-06-01,9.621
1971-07-01,13.32
1971-08-01,12.728
1971-09-01,6.097
1971-10-01,0.359
1971-11-01,-5.791
1971-12-01,-16.049
1972-01-01,-18.191
1972-02-01,-13.296
1972-03-01,-4.995
1972-04-01,-2.076
1972-05-01,6.537
1972-06-01,9.493
1972-07-01,11.784
1972-08-01,12.219
1972-09-01,4.91
1972-10-01,0.108
1972-11-01,-4.714
1972-12-01,-13.965
1973-01-01,-13.023
1973-02-01,-9.613
1973-03-01,-3.568
1973-04-01,1.129
1973-05-01,6.45
1973-06-01,8.933
1973-07-01,11.723
1973-08-01,10.434
1973-09-01,7.279
1973-10-01,0.577
1973-11-01,-11.886
1973-12-01,-10.32
1974-01-01,-16.467
1974-02-01,-8.34
1974-03-01,-7.093
1974-04-01,1.181
1974-05-01,4.495
1974-06-01,9.339
1974-07-01,10.653
1974-08-01,11.871
1974-09-01,8.087
1974-10-01,2.179
1974-11-01,-4.555
1974-12-01,-7.175
1975-01-01,-13.06
1975-02-01,-13.511
1975-03-01,-6.699
1975-04-01,-0.10088
1975-05-01,5.676
1975-06-01,9.166
1975-07-01,13.384
1975-08-01,9.948
1975-09-01,8.225
1975-10-01,1.057
1975-11-01,-7.751
1975-12-01,-11.212
1976-01-01,-10.328
1976-02-01,-10.009
1976-03-01,-6.114
1976-04-01,1.521
1976-05-01,5.774
1976-06-01,8.392
1976-07-01,11.028
1976-08-01,10.98
1976-09-01,8.366
1976-10-01,1.486
1976-11-01,-3.3265
1976-12-01,-8.423
1977-01-01,-9.943
1977-02-01,-3.411
1977-03-01,-4.129
1977-04-01,2.6913
1977-05-01,5.89
1977-06-01,10.262
1977-07-01,11.48
1977-08-01,12.903
1977-09-01,6.638
1977-10-01,1.4769
1977-11-01,-8.082
1977-12-01,-16.258
1978-01-01,-13.716
1978-02-01,-8.003
1978-03-01,-4.17
1978-04-01,1.455
1978-05-01,5.526
1978-06-01,11.329
1978-07-01,13.214
1978-08-01,11.41
1978-09-01,6.82
1978-10-01,2.806
1978-11-01,-7.67215
1978-12-01,-12.467
1979-01-01,-17.215
1979-02-01,-15.254
1979-03-01,-3.135
1979-04-01,0.388
1979-05-01,5.50714
1979-06-01,9.531
1979-07-01,13.271
1979-08-01,13.082
1979-09-01,8.616
1979-10-01,2.975
1979-11-01,-4.671
1979-12-01,-8.879
1980-01-01,-15.6192
1980-02-01,-7.39
1980-03-01,-4.996
1980-04-01,3.067
1980-05-01,7.34
1980-06-01,10.851
1980-07-01,11.944
1980-08-01,10.35
1980-09-01,6.843
1980-10-01,3.143
1980-11-01,-2.6455
1980-12-01,-13.407
1981-01-01,-5.532
1981-02-01,-7.170
1981-03-01,-1.581
1981-04-01,-0.17994
1981-05-01,7.46215
1981-06-01,8.47
1981-07-01,12.8592
1981-08-01,13.456
1981-09-01,7.716
1981-10-01,1.29
1981-11-01,-3.3585
1981-12-01,-12.064
1982-01-01,-18.605
1982-02-01,-12.09
1982-03-01,-6.1171
1982-04-01,-1.3092
1982-05-01,5.2625
1982-06-01,12.151
1982-07-01,12.7922
1982-08-01,10.666
1982-09-01,8.331
1982-10-01,1.556
1982-11-01,-8.6331
1982-12-01,-10.425
1983-01-01,-9.485
1983-02-01,-6.79715
1983-03-01,-4.343
1983-04-01,2.1833
1983-05-01,7.351
1983-06-01,10.341
1983-07-01,11.703
1983-08-01,11.644
1983-09-01,5.71885
1983-10-01,1.4282
1983-11-01,-4.836
1983-12-01,-16.8208
1984-01-01,-8.827
1984-02-01,-4.923
1984-03-01,-1.6962
1984-04-01,1.7282
1984-05-01,4.848
1984-06-01,9.419
1984-07-01,12.07
1984-08-01,11.39
1984-09-01,5.426
1984-10-01,-0.972
1984-11-01,-8.5
1984-12-01,-15.379
1985-01-01,-8.107
1985-02-01,-10.736
1985-03-01,-3.872
1985-04-01,0.47203
1985-05-01,6.692
1985-06-01,9.303
1985-07-01,13.415
1985-08-01,10.837
1985-09-01,6.08715
1985-10-01,-0.07095
1985-11-01,-14.1192
1985-12-01,-9.135
1986-01-01,-7.58585
1986-02-01,-10.823
1986-03-01,-2.022
1986-04-01,-0.31194
1986-05-01,5.7072
1986-06-01,10.245
1986-07-01,11.698
1986-08-01,12.272
1986-09-01,6.434
1986-10-01,3.099
1986-11-01,-7.607
1986-12-01,-7.60675
1987-01-01,-8.14
1987-02-01,-5.507
1987-03-01,-4.605
1987-04-01,2.343
1987-05-01,6.5
1987-06-01,10.565
1987-07-01,12.8562
1987-08-01,11.046
1987-09-01,8.776
1987-10-01,2.75
1987-11-01,-2.6953
1987-12-01,-8.219
1988-01-01,-12.607
1988-02-01,-7.981
1988-03-01,-2.023
1988-04-01,2.165
1988-05-01,6.42885
1988-06-01,9.765
1988-07-01,11.576
1988-08-01,11.706
1988-09-01,7.101
1988-10-01,2.768
1988-11-01,-5.30515
1988-12-01,-9.517
1989-01-01,-11.642
1989-02-01,-13.065
1989-03-01,-7.3
1989-04-01,2.373
1989-05-01,6.8746
1989-06-01,11.285
1989-07-01,13.157
1989-08-01,12.523
1989-09-01,8.526
1989-10-01,1.4782
1989-11-01,-5.7255
1989-12-01,-6.754
1990-01-01,-10.559
1990-02-01,-11.3908
1990-03-01,-2.435
1990-04-01,2.2358
