,animal_id,death_cause,deploy_off_longitude,deploy_off_latitude,deploy_off_type,approx_death_date
8,KE_car118,Unknown,-122.640490214846,55.2605437686485,dead,2009-11-24T17:04:05Z
100,KE_car004,Predation - Wolf,-122.44166675783899,55.140108216483,dead,2008-03-22T21:00:00Z
101,MO_car006,Unknown,-122.48690256212299,55.799599120048,dead,2008-01-23T18:14:00Z
103,MO_car005,Predation - Wolf,-122.42993029555299,55.5749606611705,dead,2006-05-30T19:00:00Z
104,KE_car003,Unknown.  Suspected predation,-122.65074060228399,55.2884483197228,dead,2005-01-02T23:59:00Z
105,HR_car001,Unknown.  Suspected predation,-122.15190235608601,54.873084727094,dead,2005-09-06T20:50:00Z
106,QU_car008,Predation - Grizzly Bear,-121.25071737169901,54.9587115942565,dead,2002-06-24T19:00:00Z
121,MO_car009,,-122.593109282761,55.5574867304572,dead,2007-07-28T03:25:00Z
122,MO_car021,Accidental.  Caught in tree well,-122.47974652247801,55.79194945270061,dead,2005-04-18T18:20:00Z
123,BP_car023,Unknown.  Suspected wolf predation,-122.352033279183,55.3505631863121,dead,2003-08-25T17:25:00Z
124,KE_car011,,-122.873779155473,55.427930257965606,dead,2006-07-16T19:00:00Z
129,KE_car027,Train collision,-122.82845757888599,55.10001031484511,dead,2004-11-22T19:15:00Z
130,KE_car028,Unknown.  Suspected predation,-122.261087748866,55.1875033121101,dead,2004-02-27T17:33:00Z
131,KE_car026,Predation - Wolf,-122.75179407205401,55.331954052365205,dead,2008-03-22T19:46:00Z
133,HR_car019,,-122.134184744501,54.8555609597197,dead,2004-09-28T13:05:47Z
139,HR_car016,,-122.337396908455,54.8294747062979,dead,2005-01-05T20:40:00Z
140,HR_car034,Unknown.  Suspected predation,-121.90938943016,54.66060357911571,dead,2004-11-06T23:47:00Z
141,QU_car035,Unknown,-121.34677662208901,54.97576634678121,dead,2008-03-22T22:10:00Z
143,QU_car038,Unknown.  Suspected predation,-121.359632068264,55.1366747204586,dead,2007-05-14T18:40:00Z
144,QU_car037,Unknown.  Found 50m from TREND open pit mine.  Area littered with rock from blasts from the mine.,-120.945969223685,54.884490168635,dead,2008-03-22T22:51:00Z
145,QU_car036,Unknown.  Collar inaccessible and still in field.,-121.075768352978,54.8121115979446,dead,2008-03-22T22:29:00Z
153,KE_car047,Unknown.  Suspected predation,-122.798809094974,55.133534959814995,dead,2007-12-23T22:03:40Z
158,MO_car052,Unknown,-122.632978050162,55.81758293508929,dead,2007-10-25T03:03:12Z
160,NA_car056,Unknown,-119.803475796247,55.075219162799904,dead,2009-04-17T02:03:34Z
161,NA_car055,Predation - Wolf,-120.638648805119,55.0657730156439,dead,2007-07-17T14:03:05Z
162,NA_car054,Unknown,-120.70433898566401,54.6152697597083,dead,2007-05-24T05:03:57Z
167,KE_car061,Unknown.  Suspected wolf (or possibly wolverine) predation,-122.438059888008,55.199509184433005,dead,2008-02-04T06:03:09Z
173,MO_car066,Predation - Wolf,-122.560300458294,55.5400400051272,dead,2008-06-21T20:03:08Z
179,QU_car072,Unknown.  Suspected wolf predation,-121.834553890499,54.696953273997096,dead,2007-05-18T08:03:13Z
183,NA_car078,Predation - Wolf,-120.31534348070299,55.0770037444477,dead,2009-01-18T16:04:01Z
184,MO_car080,Predation - Unknown predator,-122.42662880128599,55.7825633915125,dead,2009-05-10T21:03:04Z
185,MO_car079,Predation - Unknown predator,-123.19734885220501,55.70720031704921,dead,2009-02-23T09:03:34Z
188,KE_car095,Unknown.  Suspected predation,-122.531029725454,55.289151703994996,dead,2009-01-17T09:03:05Z
192,BP_car101,Unknown.  Suspected wolf predation,-122.26908397542299,55.389638771853896,dead,2010-06-07T14:03:04Z
198,QU_car107,Predation - Wolf,-121.09810020939501,54.713042685261705,dead,2010-04-16T00:03:21Z
204,QU_car109,Predation - Wolf,-120.861389860219,54.920918375056296,dead,2009-08-16T22:03:42Z
205,MO_car116,Unknown.  Suspected wolf predation,-122.123815773897,55.94576705989179,dead,2010-11-05T12:03:28Z
212,KE_car129,Predation - Wolf,-122.352059917953,55.25034947664761,dead,2010-06-03T07:03:03Z
217,QU_car136,Unknown,-121.340949561563,54.9270898215172,dead,2013-07-23T13:01:17Z
219,QU_car140,Unknown,-120.95578328149999,54.8686471765436,dead,2013-05-10T11:00:25Z
229,MO_car149,Unknown,-122.513900579588,55.8527401492861,dead,2011-12-05T02:03:02Z
231,MO_car148,Predation - Wolf,-122.63993575510901,55.7501928774013,dead,2012-05-03T14:00:56Z
232,MO_car151,Predation - Unknown predator,-122.559113609578,55.82464929233561,dead,2012-02-11T17:44:34Z
233,QU_car152,Predation - Unknown predator,-121.37336380864599,55.0914110617541,dead,2011-07-10T05:10:04Z
235,KE_car153,Predation - Unknown predator,-122.360615030078,55.3190850635412,dead,2013-06-27T02:03:00Z
237,KE_car157,"Accidental, Collar Still in Field, Inaccessible",-122.50195996048599,55.1815599824545,dead,2014-01-03T10:03:00Z
240,QU_car158,Predation - Wolf,-121.54052566085501,55.170772149148206,dead,2013-11-08T11:00:25Z
242,QU_car146,,-121.439542557041,55.06053481881129,dead,2014-05-06T10:07:24Z
246,QU_car166,Predation - Grizzly,-121.49291110020201,55.0810567224605,dead,2015-05-25T05:05:00Z
251,SC_car170,Predation - Wolf,-123.615896422712,55.90501065984861,dead,2014-09-11T10:08:00Z
254,QU_car138,,-120.937234715529,54.866553739321205,dead,2012-04-18T10:00:41Z
255,QU_car173,Predation - Wolf,-121.44338785579399,54.795747477716105,dead,2015-04-08T01:01:01Z
263,QU_car183,Predation - Grizzly,-121.350819374002,55.1117700678951,dead,2015-05-14T04:00:29Z
265,QU_car180,Predation - Grizzly,-120.874865651315,54.8556222506773,dead,2015-05-10T08:00:47Z
268,KE_car187,Vehicle Collision,-122.816535560496,55.1230517182115,dead,2015-12-31T14:01:20Z
