timestamp,study_site,pregnant
2002,Moberly,2
2003,Moberly,0
2004,Moberly,0
2002,Hart Ranges,0
2003,Hart Ranges,5
2004,Hart Ranges,0
2002,Kennedy,0
2003,Kennedy,3
2004,Kennedy,1
2002,Quintette,0
2003,Quintette,1
2004,Quintette,4
